model_name_extraction,model_name_verification,Evaled Model,Domain,Sample Size,Abstain Rate,Total Prompt Tokens,Total Resp Tokens,Total Time,Avg Sents,All claims,Presupport,Preunsupport,Verify,All Support claims,Pre-verification Rate,Pre-support rate in Pre-verification,Pre-support rate in All claims,P,K Med,K Max,Rec Med,Rec Max,F1 Med,F1 Max
gpt-4o-mini,gpt-4o-mini,gpt-4o,ShareGPT,3,0.0,86805,28,372.3654053211212,1.0,16.0,15.0,0.0,15.0,16.0,0.9375,1.0,0.9375,1.0,16,16,1.0,1.0,1.0,1.0
gpt-4o-mini,gpt-4o-mini,gpt-4o,freshQA,3,0.0,86805,28,372.3654053211212,1.0,4.0,1.0,2.0,3.0,2.0,0.75,0.3333333333333333,0.25,0.5,4,4,0.5,0.5,0.5,0.5
gpt-4o-mini,gpt-4o-mini,ChatGPT,felm,3,0.0,86805,28,372.3654053211212,1.0,7.0,2.0,0.0,2.0,7.0,0.2857142857142857,1.0,0.2857142857142857,1.0,7,7,1.0,1.0,1.0,1.0
